"...1","...2","...3","...4","...5","...6","...7","...8"
"Qualark Ck. DIDSON LB HF Count Expansion Sheet, 2022",NA,NA,NA,NA,NA,NA,NA
"Note:  Refresh pivot tables after changing anything on this sheet.",NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
"Date","Count Hour","Duration","Up","Down","Net Up","Salmon/Hour","Comments"
"45134","3","20","18","2","16","48",NA
"45134","4","20","25","1","24","72",NA
"45134","5","20","51","0","51","153",NA
"45134","6","20","46","0","46","138",NA
"45134","7","20","153","1","152","456",NA
"45134","8","20","45","0","45","135",NA
"45134","9","20","52","0","52","156",NA
"45134","10","20","60","0","60","180",NA
"45134","11","20","149","0","149","447",NA
"45134","12","20","110","0","110","330",NA
"45134","13","20","91","0","91","273",NA
"45134","14","20","86","0","86","258",NA
"45134","15","20","135","0","135","405",NA
"45134","16","20","114","0","114","342",NA
"45134","17","20","106","1","105","315",NA
"45134","18","20","90","0","90","270",NA
"45134","19","20","143","1","142","426",NA
"45134","20","20","78","3","75","225",NA
"45134","21","20","80","0","80","240",NA
"45134","22","20","41","0","41","122.99999999999999",NA
"45134","23","20","20","0","20","60",NA
"45135","0","20","29","0","29","87",NA
"45135","1","20","19","0","19","57",NA
"45135","2","20","18","1","17","51",NA
"45135","3","20","21","0","21","63",NA
"45135","4","20","30","0","30","90",NA
"45135","5","20","33","0","33","99",NA
"45135","6","20","29","0","29","87",NA
"45135","7","20","72","0","72","216",NA
"45135","8","20","54","0","54","162",NA
"45135","9","20","69","1","68","204",NA
"45135","10","20","87","1","86","258",NA
"45135","11","20","106","0","106","318",NA
"45135","12","20","68","1","67","201",NA
"45135","13","20","113","0","113","339",NA
"45135","14","20","109","0","109","327",NA
"45135","15","20","140","0","140","420",NA
"45135","16","20","103","1","102","306",NA
"45135","17","20","91","0","91","273",NA
"45135","18","20","106","0","106","318",NA
"45135","19","20","115","0","115","345",NA
"45135","20","20","89","1","88","264",NA
"45135","21","20","44","0","44","132",NA
"45135","22","20","43","0","43","129",NA
"45135","23","20","32","0","32","96",NA
"45136","0","20","20","0","20","60",NA
"45136","1","20","19","0","19","57",NA
"45136","2","20","31","0","31","93",NA
"45136","3","20","17","0","17","51",NA
"45136","4","20","20","0","20","60",NA
"45136","5","20","41","0","41","122.99999999999999",NA
"45136","6","20","24","0","24","72",NA
"45136","7","20","93","0","93","279",NA
"45136","8","20","47","0","47","141",NA
"45136","9","20","56","0","56","168",NA
"45136","10","20","82","1","81","243",NA
"45136","11","20","83","1","82","245.99999999999997",NA
"45136","12","20","87","0","87","261",NA
"45136","13","20","101","1","100","300",NA
"45136","14","20","100","0","100","300",NA
"45136","15","20","126","0","126","378",NA
"45136","16","20","105","0","105","315",NA
"45136","17","20","141","0","141","423",NA
"45136","18","20","106","0","106","318",NA
"45136","19","20","118","0","118","354",NA
"45136","20","20","79","0","79","237",NA
"45136","21","20","50","2","48","144",NA
"45136","22","20","28","0","28","84",NA
"45136","23","20","14","1","13","39",NA
"45137","0","20","27","0","27","81",NA
"45137","1","20","24","0","24","72",NA
"45137","2","20","12","0","12","36",NA
"45137","3","20","15","0","15","45",NA
"45137","4","20","20","0","20","60",NA
"45137","5","20","44","0","44","132",NA
"45137","6","20","43","0","43","129",NA
"45137","7","20","104","0","104","312",NA
"45137","8","20","57","0","57","171",NA
"45137","9","20","29","0","29","87",NA
"45137","10","20","34","0","34","102",NA
"45137","11","20","22","0","22","66",NA
"45137","12","20","95","0","95","285",NA
"45137","13","20","56","0","56","168",NA
"45137","14","20","95","0","95","285",NA
"45137","15","20","79","0","79","237",NA
"45137","16","20","78","0","78","234",NA
"45137","17","20","77","0","77","231",NA
"45137","18","20","75","0","75","225",NA
"45137","19","20","134","0","134","402",NA
"45137","20","20","53","1","52","156",NA
"45137","21","20","37","0","37","111",NA
"45137","22","20","17","1","16","48",NA
"45137","23","20","9","0","9","27",NA
"45138","0","20","12","0","12","36",NA
"45138","1",NA,NA,NA,NA,"42","File lost. Average of before and after used"
"45138","2","20","17","1","16","48",NA
"45138","3","20","19","0","19","57",NA
"45138","4","20","28","0","28","84",NA
"45138","5","20","31","0","31","93",NA
"45138","6","20","28","1","27","81",NA
"45138","7","20","52","0","52","156",NA
"45138","8","20","8","0","8","24",NA
"45138","9","20","43","0","43","129",NA
"45138","10","20","33","0","33","99",NA
"45138","11","20","28","1","27","81",NA
"45138","12","20","47","0","47","141",NA
"45138","13","20","48","1","47","141",NA
"45138","14","20","84","0","84","252",NA
"45138","15","20","97","1","96","288",NA
"45138","16","20","95","1","94","282",NA
"45138","17","20","111","0","111","333",NA
"45138","18","20","76","0","76","228",NA
"45138","19","20","131","1","130","390",NA
"45138","20","20","117","0","117","351",NA
"45138","21","20","42","0","42","126",NA
"45138","22","20","30","0","30","90",NA
"45138","23","20","19","0","19","57",NA
"45139","0","20","14","1","13","39",NA
"45139","1","20","51","0","51","153",NA
"45139","2","20","78","0","78","234",NA
"45139","3","20","25","0","25","75",NA
"45139","4","20","31","0","31","93",NA
"45139","5","20","40","0","40","120",NA
"45139","6","20","28","0","28","84",NA
"45139","7","20","64","2","62","186",NA
"45139","8","20","47","0","47","141",NA
"45139","9","20","63","1","62","186",NA
"45139","10","20","52","2","50","150",NA
"45139","11","20","122","0","122","366",NA
"45139","12","20","88","0","88","264",NA
"45139","13","20","46","0","46","138",NA
"45139","14","20","101","1","100","300",NA
"45139","15","20","88","2","86","258",NA
"45139","16","20","139","2","137","411",NA
"45139","17","20","130","1","129","387",NA
"45139","18","20","125","0","125","375",NA
"45139","19","20","116","1","115","345",NA
"45139","20","20","35","1","34","102",NA
"45139","21","20","83","2","81","243",NA
"45139","22","20","40","0","40","120",NA
"45139","23","20","19","0","19","57",NA
"45140","0","20","17","1","16","48",NA
"45140","1","20","54","0","54","162",NA
"45140","2","20","35","1","34","102",NA
"45140","3","20","32","1","31","93",NA
"45140","4","20","39","0","39","117",NA
"45140","5","20","45","0","45","135",NA
"45140","6","20","65","0","65","195",NA
"45140","7","20","99","0","99","297",NA
"45140","8","20","59","0","59","177",NA
"45140","9","20","35","0","35","105",NA
"45140","10","20","19","0","19","57",NA
"45140","11","20","85","0","85","255",NA
"45140","12","20","94","0","94","282",NA
"45140","13","20","80","0","80","240",NA
"45140","14","20","159","0","159","477",NA
"45140","15","20","100","0","100","300",NA
"45140","16","20","151","2","149","447",NA
"45140","17","20","112","0","112","336",NA
"45140","18","20","171","0","171","513",NA
"45140","19","20","181","0","181","543",NA
"45140","20","20","134","0","134","402",NA
"45140","21","20","37","0","37","111",NA
"45140","22","20","36","0","36","108",NA
"45140","23","20","17","0","17","51",NA
"45141","0","20","17","0","17","51",NA
"45141","1","20","37","0","37","111",NA
"45141","2","20","47","0","47","141",NA
"45141","3","20","29","0","29","87",NA
"45141","4","20","53","0","53","159",NA
"45141","5","20","61","1","60","180",NA
"45141","6","20","72","0","72","216",NA
"45141","7","20","68","0","68","204",NA
"45141","8","20","93","0","93","279",NA
"45141","9","20","92","0","92","276",NA
"45141","10","20","101","0","101","303",NA
"45141","11","20","102","1","101","303",NA
"45141","12","20","107","0","107","321",NA
"45141","13","20","96","1","95","285",NA
"45141","14","20","89","1","88","264",NA
"45141","15","20","144","1","143","429",NA
"45141","16","20","112","0","112","336",NA
"45141","17","20","153","0","153","459",NA
"45141","18","20","132","0","132","396",NA
"45141","19","20","204","3","201","603",NA
"45141","20","20","89","0","89","267",NA
"45141","21","20","102","1","101","303",NA
"45141","22","20","41","1","40","120",NA
"45141","23","20","13","0","13","39",NA
"45142","0","20","46","1","45","135",NA
"45142","1","20","46","0","46","138",NA
"45142","2","20","4","1","3","9",NA
"45142","3","20","35","0","35","105",NA
"45142","4","20","65","0","65","195",NA
"45142","5","20","49","0","49","147",NA
"45142","6","20","65","0","65","195",NA
"45142","7","20","120","0","120","360",NA
"45142","8","20","75","0","75","225",NA
"45142","9","20","74","0","74","222",NA
"45142","10","20","44","0","44","132",NA
"45142","11","20","79","0","79","237",NA
"45142","12","20","41","0","41","122.99999999999999",NA
"45142","13","20","121","1","120","360",NA
"45142","14","20","136","0","136","408",NA
"45142","15","20","134","0","134","402",NA
"45142","16","20","95","0","95","285",NA
"45142","17","20","62","0","62","186",NA
"45142","18","20","142","0","142","426",NA
"45142","19","20","148","0","148","444",NA
"45142","20","20","124","0","124","372",NA
"45142","21","20","18","0","18","54",NA
"45142","22","20","13","1","12","36",NA
"45142","23","20","29","0","29","87",NA
"45143","0","20","56","0","56","168",NA
"45143","1","20","51","0","51","153",NA
"45143","2","20","46","1","45","135",NA
"45143","3","20","65","0","65","195",NA
"45143","4","20","81","0","81","243",NA
"45143","5","20","94","0","94","282",NA
"45143","6","20","85","0","85","255",NA
"45143","7","20","136","1","135","405",NA
"45143","8","20","104","0","104","312",NA
"45143","9","20","138","0","138","414",NA
"45143","10","20","32","0","32","96",NA
"45143","11","20","134","1","133","399",NA
"45143","12","20","165","0","165","495",NA
"45143","13","20","169","0","169","506.99999999999994",NA
"45143","14","20","168","2","166","498.00000000000006",NA
"45143","15","20","117","2","115","345",NA
"45143","16","20","181","0","181","543",NA
"45143","17","20","205","0","205","615",NA
"45143","18","20","223","1","222","666",NA
"45143","19","20","227","4","223","669",NA
"45143","20","20","143","0","143","429",NA
"45143","21","20","140","0","140","420",NA
"45143","22","20","32","0","32","96",NA
"45143","23","20","23","0","23","69",NA
"45144","0","20","9","0","9","27",NA
"45144","1","20","60","1","59","177",NA
"45144","2","20","121","0","121","363",NA
"45144","3","20","70","0","70","210",NA
"45144","4","20","67","0","67","201",NA
"45144","5","20","78","0","78","234",NA
"45144","6","20","128","0","128","384",NA
"45144","7","20","123","0","123","369",NA
"45144","8","20","69","0","69","207",NA
"45144","9","20","183","0","183","549",NA
"45144","10","20","152","1","151","453",NA
"45144","11","20","188","0","188","564",NA
"45144","12","20","219","0","219","657","File lost, recorded as long range. Average used"
"45144","13","20","250","0","250","750",NA
"45144","14","20","212","0","212","636",NA
"45144","15","20","184","0","184","552",NA
"45144","16","20","217","0","217","651",NA
"45144","17","20","199","0","199","597",NA
"45144","18","20","208","2","206","618",NA
"45144","19","20","203","0","203","609",NA
"45144","20","20","125","1","124","372",NA
"45144","21","20","107","0","107","321",NA
"45144","22","20","18","0","18","54",NA
"45144","23","20","25","0","25","75",NA
"45145","0","20","73","0","73","219",NA
"45145","1","20","52","0","52","156",NA
"45145","2","20","91","0","91","273",NA
"45145","3","20","92","0","92","276",NA
"45145","4","20","65","0","65","195",NA
"45145","5","20","59","0","59","177",NA
"45145","6","20","96","1","95","285",NA
"45145","7","20","167","1","166","498.00000000000006",NA
"45145","8","20","164","0","164","491.99999999999994",NA
"45145","9","20","139","1","138","414",NA
"45145","10","20","217","0","217","651",NA
"45145","11","20","343","0","343","1029",NA
"45145","12","20","171","0","171","513",NA
"45145","13","20","245","0","245","735",NA
"45145","14","20","262","0","262","786",NA
"45145","15","20","189","0","189","567",NA
"45145","16","20","236","0","236","708",NA
"45145","17","20","22","1","21","63",NA
"45145","18","20","196","0","196","588",NA
"45145","19","20","165","0","165","495",NA
"45145","20","20","106","1","105","315",NA
"45145","21","20","117","0","117","351",NA
"45145","22","20","80","0","80","240",NA
"45145","23","20","15","0","15","45",NA
"45146","0","20","17","0","17","51",NA
"45146","1","20","27","0","27","81",NA
"45146","2","20","18","1","17","51",NA
"45146","3","20","52","0","52","156",NA
"45146","4","20","70","0","70","210",NA
"45146","5","20","139","1","138","414",NA
"45146","6","20","148","1","147","441",NA
"45146","7","20","278","2","276","828",NA
"45146","8","20","180","0","180","540",NA
"45146","9","20","259","0","259","777",NA
"45146","10","20","262","1","261","783",NA
"45146","11","20","233","0","233","699",NA
"45146","12","20","373","1","372","1116",NA
"45146","13",NA,NA,NA,NA,"940.5","File Lost. Average of before and after used"
"45146","14","20","256","1","255","765",NA
"45146","15","20","332","0","332","996.00000000000011",NA
"45146","16","20","399","1","398","1194",NA
"45146","17","20","301","1","300","900",NA
"45146","18","20","195","0","195","585",NA
"45146","19","20","342","0","342","1026",NA
"45146","20","20","233","0","233","699",NA
"45146","21","20","234","1","233","699",NA
"45146","22","20","62","1","61","183",NA
"45146","23","20","128","0","128","384",NA
"45147","0","20","50","0","50","150",NA
"45147","1","20","88","2","86","258",NA
"45147","2","20","77","1","76","228",NA
"45147","3","20","164","1","163","489",NA
"45147","4","20","137","0","137","411",NA
"45147","5","20","163","0","163","489",NA
"45147","6","20","146","0","146","438",NA
"45147","7","20","308","1","307","921",NA
"45147","8","20","156","0","156","468",NA
"45147","9","20","214","0","214","642",NA
"45147","10","20","398","0","398","1194",NA
"45147","11","20","378","0","378","1134",NA
"45147","12","20","380","0","380","1140",NA
"45147","13","20","277","0","277","831",NA
"45147","14","20","343","1","342","1026",NA
"45147","15","20","355","0","355","1065",NA
"45147","16","20","374","0","374","1122",NA
"45147","17","20","452","0","452","1356",NA
"45147","18","20","257","0","257","771",NA
"45147","19","20","404","1","403","1209",NA
"45147","20","20","436","0","436","1308",NA
"45147","21","20","254","0","254","762",NA
"45147","22","20","54","1","53","159",NA
"45147","23","20","76","0","76","228",NA
"45148","0","20","35","1","34","102",NA
"45148","1","20","39","1","38","114",NA
"45148","2","20","66","0","66","198",NA
"45148","3","20","90","0","90","270",NA
"45148","4","20","131","0","131","393",NA
"45148","5","20","140","0","140","420",NA
"45148","6","20","190","0","190","570",NA
"45148","7","20","303","0","303","909",NA
"45148","8","20","375","0","375","1125",NA
"45148","9","20","419","0","419","1257",NA
"45148","10","20","430","0","430","1290",NA
"45148","11","20","252","0","252","756",NA
"45148","12","20","233","0","233","699",NA
"45148","13","20","302","0","302","906",NA
"45148","14","20","386","0","386","1158",NA
"45148","15","20","339","0","339","1017",NA
"45148","16","20","335","0","335","1005",NA
"45148","17","20","251","0","251","753",NA
"45148","18","20","355","0","355","1065",NA
"45148","19","20","386","0","386","1158",NA
"45148","20","20","334","0","334","1002",NA
"45148","21","20","207","0","207","621",NA
"45148","22","20","76","0","76","228",NA
"45148","23","20","34","0","34","102",NA
"45149","0","20","26","0","26","78",NA
"45149","1","20","20","2","18","54",NA
"45149","2","20","17","0","17","51",NA
"45149","3","20","13","0","13","39",NA
"45149","4","20","31","0","31","93",NA
"45149","5","20","94","0","94","282",NA
"45149","6","20","272","2","270","810",NA
"45149","7","20","328","1","327","981.00000000000011",NA
"45149","8","20","135","1","134","402",NA
"45149","9","20","257","0","257","771",NA
"45149","10","20","83","0","83","249.00000000000003",NA
"45149","11","20","251","1","250","750",NA
"45149","12","20","173","0","173","519",NA
"45149","13","20","231","1","230","690",NA
"45149","14","20","237","1","236","708",NA
"45149","15","20","246","0","246","738",NA
"45149","16","20","321","0","321","963",NA
"45149","17","20","326","2","324","972",NA
"45149","18","20","149","0","149","447",NA
"45149","19","20","44","1","43","129",NA
"45149","20","20","9","1","8","24",NA
"45149","21","20","9","0","9","27",NA
"45149","22","20","7","1","6","18",NA
"45149","23","20","7","1","6","18",NA
"45150","0","20","10","1","9","27",NA
"45150","1","20","7","1","6","18",NA
"45150","2","20","8","0","8","24",NA
"45150","3","20","8","1","7","21",NA
"45150","4","20","8","0","8","24",NA
"45150","5","20","20","1","19","57",NA
"45150","6","20","47","0","47","141",NA
"45150","7","20","40","0","40","120",NA
"45150","8","20","27","1","26","78",NA
"45150","9","20","28","0","28","84",NA
"45150","10","20","26","0","26","78",NA
"45150","11","20","25","0","25","75",NA
"45150","12","20","178","0","178","534",NA
"45150","13","20","209","0","209","627",NA
"45150","14","20","242","1","241","723",NA
"45150","15","20","217","0","217","651",NA
"45150","16","20","300","0","300","900",NA
"45150","17","20","528","0","528","1584",NA
"45150","18","20","331","0","331","993",NA
"45150","19","20","474","0","474","1422",NA
"45150","20","20","387","0","387","1161",NA
"45150","21","20","247","0","247","741",NA
"45150","22","20","108","1","107","321",NA
"45150","23","20","104","3","101","303",NA
"45151","0","20","81","0","81","243",NA
"45151","1","20","44","0","44","132",NA
"45151","2","20","52","1","51","153",NA
"45151","3","20","52","0","52","156",NA
"45151","4","20","73","1","72","216",NA
"45151","5","20","225","0","225","675",NA
"45151","6","20","170","0","170","510",NA
"45151","7","20","293","0","293","879",NA
"45151","8","20","168","0","168","504",NA
"45151","9","20","271","0","271","813",NA
"45151","10","20","480","0","480","1440",NA
"45151","11","20","442","0","442","1326",NA
"45151","12","20","456","0","456","1368",NA
"45151","13","20","453","0","453","1359",NA
"45151","14","20","347","0","347","1041",NA
"45151","15","20","508","0","508","1524",NA
"45151","16","20","491","2","489","1467",NA
"45151","17","20","399","0","399","1197",NA
"45151","18","20","375","0","375","1125",NA
"45151","19","20","615","1","614","1842",NA
"45151","20","11","82","0","82","447.27272727272725","Short file, computer crashed"
"45151","21",NA,NA,NA,NA,"552","File Lost, Computer crashed. RB used to estimate LB"
"45151","22",NA,NA,NA,NA,"561","File Lost, Computer crashed. RB used to estimate LB"
"45151","23",NA,NA,NA,NA,"516","File Lost, Computer crashed. RB used to estimate LB"
"45152","0",NA,NA,NA,NA,"564","File Lost, Computer crashed. RB used to estimate LB"
"45152","1",NA,NA,NA,NA,"405","File Lost, Computer crashed. RB used to estimate LB"
"45152","2",NA,NA,NA,NA,"384","File Lost, Computer crashed. RB used to estimate LB"
"45152","3",NA,NA,NA,NA,"531","File Lost, Computer crashed. RB used to estimate LB"
"45152","4",NA,NA,NA,NA,"738","File Lost, Computer crashed. RB used to estimate LB"
"45152","5",NA,NA,NA,NA,"1275","File Lost, Computer crashed. RB used to estimate LB"
"45152","6",NA,NA,NA,NA,"1398","File Lost, Computer crashed. RB used to estimate LB"
"45152","7",NA,NA,NA,NA,"42","File Lost, Computer crashed. RB used to estimate LB"
"45152","8",NA,NA,NA,NA,"993","File Lost, Computer crashed. RB used to estimate LB"
"45152","9","20","350","0","350","1050",NA
"45152","10","20","336","0","336","1008",NA
"45152","11",NA,NA,NA,NA,"882","File lost, recorded as long range. Average used"
"45152","12","20","252","0","252","756",NA
"45152","13",NA,NA,NA,NA,"816","File lost, recorded as long range. Average used"
"45152","14","20","292","0","292","876",NA
"45152","15","20","448","1","447","1341",NA
"45152","16","20","385","0","385","1155",NA
"45152","17","20","493","0","493","1479",NA
"45152","18","20","655","0","655","1965",NA
"45152","19","20","532","0","532","1596",NA
"45152","20","20","403","0","403","1209",NA
"45152","21","20","105","0","105","315",NA
"45152","22","20","86","0","86","258",NA
"45152","23","20","93","1","92","276",NA
"45153","0","20","107","0","107","321",NA
"45153","1","20","45","0","45","135",NA
"45153","2","20","135","0","135","405",NA
"45153","3","20","95","0","95","285",NA
"45153","4","20","434","0","434","1302",NA
"45153","5","20","143","0","143","429",NA
"45153","6","20","216","0","216","648",NA
"45153","7","20","426","0","426","1278",NA
"45153","8","20","220","0","220","660",NA
"45153","9","20","488","0","488","1464",NA
"45153","10","20","156","0","156","468",NA
"45153","11","20","450","0","450","1350",NA
"45153","12","20","88","2","86","258",NA
"45153","13","20","336","0","336","1008",NA
"45153","14","20","430","0","430","1290",NA
"45153","15","20","302","1","301","903",NA
"45153","16","20","452","1","451","1353",NA
"45153","17","20","509","0","509","1527",NA
"45153","18","20","486","0","486","1458",NA
"45153","19","20","454","0","454","1362",NA
"45153","20","20","421","0","421","1263",NA
"45153","21","20","182","1","181","543",NA
"45153","22","20","66","0","66","198",NA
"45153","23","20","75","0","75","225",NA
"45154","0","20","104","1","103","309",NA
"45154","1","20","92","0","92","276",NA
"45154","2","20","93","0","93","279",NA
"45154","3","20","101","2","99","297",NA
"45154","4","20","122","1","121","363",NA
"45154","5","20","242","0","242","726",NA
"45154","6","20","224","0","224","672",NA
"45154","7","20","244","1","243","729",NA
"45154","8","20","149","0","149","447",NA
"45154","9","20","334","0","334","1002",NA
"45154","10","20","327","0","327","981.00000000000011",NA
"45154","11","20","425","0","425","1275",NA
"45154","12",NA,NA,NA,NA,"1176","No file, recorded as a long range. Average of before and after used"
"45154","13","20","359","0","359","1077",NA
"45154","14","20","451","0","451","1353",NA
"45154","15","20","393","0","393","1179",NA
"45154","16","20","361","0","361","1083",NA
"45154","17","20","422","0","422","1266",NA
"45154","18","20","380","0","380","1140",NA
"45154","19","20","444","1","443","1329",NA
"45154","20","20","363","0","363","1089",NA
"45154","21","20","169","0","169","506.99999999999994",NA
"45154","22","20","68","0","68","204",NA
"45154","23","20","58","0","58","174",NA
"45155","0","20","33","0","33","99",NA
"45155","1","20","32","0","32","96",NA
"45155","2","20","51","1","50","150",NA
"45155","3","20","45","0","45","135",NA
"45155","4","20","35","0","35","105",NA
"45155","5","20","145","0","145","435",NA
"45155","6","20","189","0","189","567",NA
"45155","7","20","289","0","289","867",NA
"45155","8","20","143","0","143","429",NA
"45155","9","20","281","0","281","843",NA
"45155","10","20","103","0","103","309",NA
"45155","11","20","428","0","428","1284",NA
"45155","12","20","227","0","227","681",NA
"45155","13","20","433","0","433","1299",NA
"45155","14","20","442","0","442","1326",NA
"45155","15","20","583","1","582","1746",NA
"45155","16","20","493","0","493","1479",NA
"45155","17","20","457","0","457","1371",NA
"45155","18","20","526","2","524","1572",NA
"45155","19","20","592","1","591","1773",NA
"45155","20","20","407","0","407","1221",NA
"45155","21","20","140","0","140","420",NA
"45155","22","20","49","2","47","141",NA
"45155","23","20","45","0","45","135",NA
"45156","0","20","30","0","30","90",NA
"45156","1","20","51","0","51","153",NA
"45156","2","20","59","0","59","177",NA
"45156","3","20","48","0","48","144",NA
"45156","4","20","113","0","113","339",NA
"45156","5","20","264","0","264","792",NA
"45156","6","20","243","0","243","729",NA
"45156","7","20","379","1","378","1134",NA
"45156","8","20","228","0","228","684",NA
"45156","9","20","400","0","400","1200",NA
"45156","10","20","167","0","167","501",NA
"45156","11","20","216","0","216","648","Sonar off due to maintenance, migration count estimated using RB HF count"
"45156","12","20","246","1","245","735","Sonar off due to maintenance, migration count estimated using RB HF count"
"45156","13","20","371","0","371","1113",NA
"45156","14","20","467","0","467","1401","Recorded as long range, average of 13:20 and 15:20 files used to estimate migration"
"45156","15","20","563","0","563","1689",NA
"45156","16","20","662","0","662","1986",NA
"45156","17","20","686","1","685","2055",NA
"45156","18","20","72","0","72","216",NA
"45156","19","20","183","0","183","549",NA
"45156","20","20","64","2","62","186",NA
"45156","21","20","29","0","29","87",NA
"45156","22","20","12","0","12","36",NA
"45156","23","20","5","1","4","12",NA
"45157","0","20","10","0","10","30",NA
"45157","1","20","22","2","20","60",NA
"45157","2","20","22","1","21","63",NA
"45157","3","20","5","1","4","12",NA
"45157","4","20","15","0","15","45",NA
"45157","5","20","53","0","53","159",NA
"45157","6","20","81","0","81","243",NA
"45157","7","20","121","0","121","363",NA
"45157","8","20","59","2","57","171",NA
"45157","9","20","25","1","24","72",NA
"45157","10","20","84","0","84","252",NA
"45157","11","20","48","1","47","141",NA
"45157","12","20","91","0","91","273",NA
"45157","13","20","132","2","130","390",NA
"45157","14","20","78","0","78","234",NA
"45157","15","20","75.5","0.5","75","225","Recorded as long range, average of 14:20 and 16:20 files used to estimate migration"
"45157","16","20","73","1","72","216",NA
"45157","17","20","64","2","62","186",NA
"45157","18","20","353","2","351","1053",NA
"45157","19","20","507","0","507","1521",NA
"45157","20","20","742","2","740","2220",NA
"45157","21","20","249","2","247","741",NA
"45157","22","20","110","2","108","324",NA
"45157","23","20","134","0","134","402",NA
"45158","0","20","139","0","139","417",NA
"45158","1","20","89","0","89","267",NA
"45158","2","20","123","2","121","363",NA
"45158","3","20","91","0","91","273",NA
"45158","4","20","94","1","93","279",NA
"45158","5","20","210","0","210","630",NA
"45158","6","20","314","0","314","942",NA
"45158","7","20","588","0","588","1764",NA
"45158","8","20","191","0","191","573",NA
"45158","9","20","266","0","266","798",NA
"45158","10","20","428","0","428","1284",NA
"45158","11","20","595","0","595","1785",NA
"45158","12","20","659","0","659","1977.0000000000002",NA
"45158","13","20","775","0","775","2325",NA
"45158","14","20","867","0","867","2601",NA
"45158","15","20","677","0","677","2031",NA
"45158","16","20","441","5","436","1308",NA
"45158","17","20","753","1","752","2256",NA
"45158","18","20","641","0","641","1922.9999999999998",NA
"45158","19","20","1045","0","1045","3135",NA
"45158","20","20","699","0","699","2097",NA
"45158","21","20","255","0","255","765",NA
"45158","22","20","95","0","95","285",NA
"45158","23","20","209","0","209","627",NA
"45159","0","20","163","1","162","486",NA
"45159","1","20","133","0","133","399",NA
"45159","2","20","152","3","149","447",NA
"45159","3","20","113","0","113","339",NA
"45159","4","20","127","0","127","381",NA
"45159","5","20","415","0","415","1245",NA
"45159","6","20","599","0","599","1797",NA
"45159","7","20","1074","0","1074","3222",NA
"45159","8","20","300","1","299","897",NA
"45159","9","20","298","0","298","894",NA
"45159","10","20","242","0","242","726",NA
"45159","11","20","396","0","396","1188",NA
"45159","12","20","188","0","188","564",NA
"45159","13","20","513","0","513","1539",NA
"45159","14","20","586","0","586","1758",NA
"45159","15","20","648","0","648","1944",NA
"45159","16","20","738","0","738","2214",NA
"45159","17","20","175","0","175","525",NA
"45159","18","20","745","0","745","2235",NA
"45159","19","20","1155","0","1155","3465",NA
"45159","20","20","836","0","836","2508",NA
"45159","21","20","252","0","252","756",NA
"45159","22","20","141","1","140","420",NA
"45159","23","20","105","0","105","315",NA
"45160","0","20","103","0","103","309",NA
"45160","1","20","74","1","73","219",NA
"45160","2","20","35","1","34","102",NA
"45160","3","20","84","1","83","249.00000000000003",NA
"45160","4","20","195","2","193","579",NA
"45160","5","20","410","0","410","1230",NA
"45160","6","20","664","0","664","1992.0000000000002",NA
"45160","7","20","866","0","866","2598",NA
"45160","8","20","446","0","446","1338",NA
"45160","9","20","403","0","403","1209",NA
"45160","10","20","533","0","533","1599",NA
"45160","11","20","1113","0","1113","3339",NA
"45160","12","20","1016","0","1016","3048",NA
"45160","13","20","911","0","911","2733",NA
"45160","14","20","979","0","979","2937",NA
"45160","15","20","733","0","733","2199",NA
"45160","16","20","867","1","866","2598",NA
"45160","17","20","948","1","947","2841",NA
"45160","18","20","541","0","541","1623",NA
"45160","19","20","311","2","309","927",NA
"45160","20","20","135","0","135","405",NA
"45160","21","20","31","1","30","90",NA
"45160","22","20","26","0","26","78",NA
"45160","23","20","24","0","24","72",NA
"45161","0","20","19","0","19","57",NA
"45161","1","20","27","1","26","78",NA
"45161","2","20","26","0","26","78",NA
"45161","3","20","43","0","43","129",NA
"45161","4","20","54","0","54","162",NA
"45161","5","20","109","0","109","327",NA
"45161","6","20","238","0","238","714",NA
"45161","7","20","407","1","406","1218",NA
"45161","8",NA,NA,NA,NA,"669",NA
"45161","9","20","40","0","40","120",NA
"45161","10","20","110","0","110","330",NA
"45161","11","20","120","6","114","342",NA
"45161","12","20","314","0","314","942",NA
"45161","13","20","285","0","285","855",NA
"45161","14","20","301","0","301","903",NA
"45161","15","20","133","2","131","393",NA
"45161","16","20","367","2","365","1095",NA
"45161","17","20","500","2","498","1494",NA
"45161","18","20","1329","0","1329","3987",NA
"45161","19","20","1083","0","1083","3249",NA
"45161","20","20","929","1","928","2784",NA
"45161","21","20","187","0","187","561",NA
"45161","22","20","105","0","105","315",NA
"45161","23","20","136","5","131","393",NA
"45162","0","20","96","2","94","282",NA
"45162","1","20","69","1","68","204",NA
"45162","2","20","117","0","117","351",NA
"45162","3","20","112","2","110","330",NA
"45162","4","20","118","1","117","351",NA
"45162","5","20","361","0","361","1083",NA
"45162","6","20","666","1","665","1995",NA
"45162","7","20","662","0","662","1986",NA
"45162","8","20","404","0","404","1212",NA
"45162","9","20","315","1","314","942",NA
"45162","10","20","502","0","502","1506",NA
"45162","11","20","368","2","366","1098",NA
"45162","12","20","741","2","739","2217",NA
"45162","13","20","788","1","787","2361",NA
"45162","14","20","633","0","633","1899",NA
"45162","15","20","419","1","418","1254",NA
